t,omega,omega_ref,i_rms,p_el,p_mech
0.02100000000000001,-1.0490607023239136,125.66370391845703,0.2119089102278424,6.484917708958191,-0.0009307065935206889
0.022000000000000013,-1.0989463329315186,125.66370391845703,0.24969018816034952,8.346798626886303,-0.0007851922168841972
0.023000000000000013,-1.148834228515625,125.66370391845703,0.30005403458651647,10.3254712642335,-0.0006831274555184003
0.024000000000000014,-1.198720097541809,125.66370391845703,0.3581794300228517,11.767119079731188,-0.0006708963545104833
0.025000000000000015,-1.2485309839248657,125.66370391845703,0.425163178350315,17.47362832134781,-0.002476177176456926
0.026000000000000016,-1.2982521057128906,125.66370391845703,0.5181512323238446,17.493956698326983,-0.0048109259521322625
0.027000000000000017,-1.347960114479065,125.66370391845703,0.5863177865668548,20.555009135026292,-0.005246287016326226
0.028000000000000018,-1.3976484537124634,125.66370391845703,0.6591744240714659,23.934007333802114,-0.005884398706348691
0.02900000000000002,-1.4473066329956055,125.66370391845703,0.7361469619523072,27.62638590969531,-0.006859378985623598
0.03000000000000002,-1.4969205856323242,125.66370391845703,0.8167729903203977,31.6819947219609,-0.008308646709167068
0.03100000000000002,-1.546472191810608,125.66370391845703,0.9008471180606227,36.15082105777384,-0.010397489435765123
0.03200000000000002,-1.595938801765442,125.66370391845703,0.9883167522627813,41.08208654894437,-0.01332122222225123
0.03300000000000002,-1.6452932357788086,125.66370391845703,1.0792157244556106,46.52380472229704,-0.017307056444786497
0.03400000000000002,-1.6945024728775024,125.66370391845703,1.1736225026120735,52.522365570421925,-0.022615904166404768
0.035000000000000024,-1.743528127670288,125.66370391845703,1.2716336043148555,59.12214550340869,-0.02954412582192809
0.036000000000000025,-1.7923253774642944,125.66370391845703,1.3733466087582653,66.36514431169046,-0.038425160391096704
0.037000000000000026,-1.8408429622650146,125.66370391845703,1.4788493881045468,74.29065050729217,-0.049631025520001364
0.03800000000000003,-1.8890221118927002,125.66370391845703,1.58821346686395,82.93493612315366,-0.06357360024094619
0.03900000000000003,-1.936797022819519,125.66370391845703,1.7014901731425653,92.33098176836893,-0.08070568695837681
0.04000000000000003,-1.9840933084487915,125.66370391845703,1.8187086991748824,102.50823246262206,-0.10152167833383985
0.04100000000000003,-2.0308287143707275,125.66370391845703,1.9398754700192609,113.49238450697149,-0.12655787879203073
0.04200000000000003,-2.076911211013794,125.66370391845703,2.064974400645152,125.30520339154404,-0.15639217631927904
0.04300000000000003,-2.1222403049468994,125.66370391845703,2.1939677430874087,137.96437249469372,-0.19164324522217813
0.04400000000000003,-2.1667051315307617,125.66370391845703,2.3267973096042374,151.48337209373915,-0.23296878026956705
0.04500000000000003,-2.210184335708618,125.66370391845703,2.4633859179461313,165.87138798545172,-0.2810628938051751
0.046000000000000034,-2.2525458335876465,125.66370391845703,2.603638948698003,181.13324880586373,-0.3366524350707128
0.047000000000000035,-2.2936463356018066,125.66370391845703,2.7474459370021282,191.4402818770435,-0.4004920310378453
0.048000000000000036,-2.33420991897583,125.66370391845703,2.8896847748336874,202.96016638621427,-0.4325048304062764
0.04900000000000004,-2.374112367630005,125.66370391845703,3.0297261577181143,214.0473512089017,-0.4711401828283999
0.05000000000000004,-2.4132027626037598,125.66370391845703,3.1671940326645465,224.72467507032823,-0.5179530572307637
0.05100000000000004,-2.451310396194458,125.66370391845703,3.301862296533807,235.03736650898344,-0.5741567172995062
0.05200000000000004,-2.488246440887451,125.66370391845703,3.4336069384872685,245.0346544760865,-0.6409835060258368
0.05300000000000004,-2.5238022804260254,125.66370391845703,3.5623848105966003,254.76921215551914,-0.719667409595637
0.05400000000000004,-2.557750940322876,125.66370391845703,3.688217763111824,264.29645582562296,-0.811420508664448
0.05500000000000004,-2.5898475646972656,125.66370391845703,3.8111802582008765,273.67384916902364,-0.9174062986106185
0.05600000000000004,-2.6198291778564453,125.66370391845703,3.9313894921633614,282.96022247630555,-1.0387098679829396
0.057000000000000044,-2.647416591644287,125.66370391845703,4.048997340003164,292.21511157030056,-1.176306063616043
0.058000000000000045,-2.672314167022705,125.66370391845703,4.164183631922679,301.4981207885859,-1.3310243728420244
0.059000000000000045,-2.694211006164551,125.66370391845703,4.2771504105174145,310.8683139099867,-1.5035119986472307
0.060000000000000046,-2.712782859802246,125.66370391845703,4.388116917292204,320.3836364359591,-1.6941955089202545
0.06100000000000005,-2.727691888809204,125.66370391845703,4.497315129399273,330.10037214384425,-1.9032398313711216
0.06200000000000005,-2.7385895252227783,125.66370391845703,4.604985720351746,340.07263632162704,-2.1305080286678235
0.06300000000000004,-2.7451159954071045,125.66370391845703,4.7113743574797295,350.35190757886176,-2.375518467514724
0.06400000000000004,-2.74690318107605,125.66370391845703,4.816728277897749,360.98659961201537,-2.6374043653930235
0.06500000000000004,-2.7435755729675293,125.66370391845703,4.9212931063646765,372.0216737907579,-2.9148728361155207
0.06600000000000004,-2.734750747680664,125.66370391845703,5.025309894442141,383.498292930943,-3.206164486429236
0.06700000000000005,-2.7200427055358887,125.66370391845703,5.129012372039466,395.45351613605186,-3.5090180265555873
0.06800000000000005,-2.699061632156372,125.66370391845703,5.232624410647178,407.9200341274593,-3.8206337601330667
0.06900000000000005,-2.6714162826538086,125.66370391845703,5.336357702938681,420.92594405023556,-4.137643135625924
0.07000000000000005,-2.6367154121398926,125.66370391845703,5.440409666441544,434.4945623401245,-4.456081212749062
0.07100000000000005,-2.5945684909820557,125.66370391845703,5.544961580035814,448.64427387306466,-4.771362189135841
0.07200000000000005,-2.544588327407837,125.66370391845703,5.650176961468368,463.3884152947878,-5.078262936647726
0.07300000000000005,-2.486391544342041,125.66370391845703,5.756200192196563,478.73519014766197,-5.370908319947533
0.07400000000000005,-2.419599771499634,125.66370391845703,5.863155392997906,494.6876131775161,-5.642762968837326
0.07500000000000005,-2.343841552734375,125.66370391845703,5.971145550204325,511.24348101647223,-5.886630580535451
0.07600000000000005,-2.258753776550293,125.66370391845703,6.080251888429522,528.3953663001516,-6.0946587008395126
0.07700000000000005,-2.1639819145202637,125.66370391845703,6.190533481528924,546.1306321897528,-6.2583465448275515
0.07800000000000006,-2.0591814517974854,125.66370391845703,6.3020270895118395,564.4314642317479,-6.368561695733288
0.07900000000000006,-1.9440193176269531,125.66370391845703,6.414747205428526,565.5872112506725,-6.4155633918519674
0.08000000000000006,-1.821508765220642,125.66370391845703,6.5204304533853845,567.7837645237119,-6.27927788938065
0.08100000000000006,-1.6913830041885376,125.66370391845703,6.619669473283341,569.3350355233713,-6.088608874902858
0.08200000000000006,-1.5533469915390015,125.66370391845703,6.712682685432931,570.3221466511407,-5.837765753220498
0.08300000000000006,-1.4071096181869507,125.66370391845703,6.799708656908393,570.8477669516775,-5.519269027594988
0.08400000000000006,-1.252387285232544,125.66370391845703,6.88100117969858,571.0137296632561,-5.125190214019813
0.08500000000000006,-1.0889047384262085,125.66370391845703,6.956827329274123,570.9205582095842,-4.6471973408642375
0.08600000000000006,-0.9163975715637207,125.66370391845703,7.027465832617578,570.6669494601705,-4.076604091178589
0.08700000000000006,-0.7346136569976807,125.66370391845703,7.093205546790047,570.3492903219008,-3.404422337950656
0.08800000000000006,-0.5433151125907898,125.66370391845703,7.154344019152533,570.06120950705,-2.6214242127826846
0.08900000000000007,-0.3422796130180359,125.66370391845703,7.211186107569632,569.8931624467601,-1.7182079166197601
0.09000000000000007,-0.13130180537700653,125.66370391845703,7.264042642240861,569.932046739323,-0.685269702922831
0.09100000000000007,0.0898052453994751,125.66370391845703,7.313229113246261,570.260845054879,0.4869190227405458
0.09200000000000007,0.3212091624736786,125.66370391845703,7.359064369720953,570.9582920178599,1.8078336049625705
0.09300000000000007,0.5630572438240051,125.66370391845703,7.401869317970069,572.0985612630793,3.28681490412239
0.09400000000000007,0.8154757618904114,125.66370391845703,7.441965606951763,573.7509686183686,4.9329884175646646
0.09500000000000007,1.0785694122314453,125.66370391845703,7.479674290517767,575.979687212591,6.755184265727285
0.09600000000000007,1.3524209260940552,125.66370391845703,7.515314456717353,578.843470248667,8.76185943561937
0.09700000000000007,1.6370909214019775,125.66370391845703,7.549201815433787,582.3953772218097,10.961024059899234
0.09800000000000007,1.9326177835464478,125.66370391845703,7.5816472367119365,586.6824995076379,13.360171608950754
0.09900000000000007,2.239017963409424,125.66370391845703,7.612955233415504,591.7456814965612,15.966216653485475
0.10000000000000007,2.556286096572876,125.66370391845703,7.64342238337202,597.6192338122895,18.78543716252315
0.10100000000000008,2.8843958377838135,125.66370391845703,7.673335687954447,604.3306356251767,21.823428369862096
0.10200000000000008,3.2233004570007324,125.66370391845703,7.702970866123135,611.9002236563529,25.085062222164826
0.10300000000000008,3.572932481765747,125.66370391845703,7.732590585302109,620.340866166183,28.574446458863473
0.10400000000000008,3.93320631980896,125.66370391845703,7.762442633058664,629.657621029819,32.2949141110118
0.10500000000000008,4.304018020629883,125.66370391845703,7.792758036341355,615.8168228836042,36.24899835838962
0.10600000000000008,4.681232452392578,125.66370391845703,7.81460240926204,600.3293397895841,40.028038824767215
0.10700000000000008,5.064540386199951,125.66370391845703,7.827354090012305,584.6667982812172,43.92566464853723
0.10800000000000008,5.4536662101745605,125.66370391845703,7.831428607690381,569.0694550998264,47.93835569363632
0.10900000000000008,5.848335266113281,125.66370391845703,7.8272990345218805,553.7638017029936,52.05931189436781
0.11000000000000008,6.248272895812988,125.66370391845703,7.815479659359976,538.9760767598078,56.28148709372012
0.11100000000000008,6.6532063484191895,125.66370391845703,7.796527525247235,524.9312710036818,60.59769655939227
0.11200000000000009,7.062865734100342,125.66370391845703,7.771044135949635,511.8515201255603,65.00069184160029
0.11300000000000009,7.476983547210693,125.66370391845703,7.739676913875639,499.95438036596266,69.4832263287194
0.11400000000000009,7.895297527313232,125.66370391845703,7.703120281991039,489.45099802077925,74.03815443978512
0.11500000000000009,8.317551612854004,125.66370391845703,7.6621162226499715,480.5441785993285,78.65851543883218
0.11600000000000009,8.743496894836426,125.66370391845703,7.617454140760847,473.426363915664,83.33761724940203
0.11700000000000009,9.172892570495605,125.66370391845703,7.569969833061012,468.2775282436721,88.06911852107272
0.11800000000000009,9.60550594329834,125.66370391845703,7.520543341819692,465.2630076870429,92.84709786641389
0.11900000000000009,10.041116714477539,125.66370391845703,7.4700954532747,464.53128006374754,97.6661589404328
0.12000000000000009,10.479515075683594,125.66370391845703,7.4195825928398715,466.21171583221184,102.52146853319032
0.1210000000000001,10.92050552368164,125.66370391845703,7.3699898759052225,470.4123238373231,107.40884038773667
0.1220000000000001,11.363903999328613,125.66370391845703,7.322322100902072,477.21751886757323,112.32474247006694
0.1230000000000001,11.809540748596191,125.66370391845703,7.27759252629743,486.6859411243482,117.26634663290136
0.1240000000000001,12.257264137268066,125.66370391845703,7.236809360403914,479.0891918328457,122.231573391377
0.12500000000000008,12.704103469848633,125.66370391845703,7.19253921796203,459.6509701211127,126.47150436098924
0.12600000000000008,13.149476051330566,125.66370391845703,7.139805436183844,441.9437053486332,130.528398464823
0.12700000000000009,13.592864990234375,125.66370391845703,7.079715724871366,426.480308463904,134.39945419695857
0.12800000000000009,14.033799171447754,125.66370391845703,7.013556466808366,413.636258412458,138.0795831793679
0.1290000000000001,14.471856117248535,125.66370391845703,6.942733654291357,403.76426315124576,141.56641211332118
0.1300000000000001,14.906661987304688,125.66370391845703,6.868773009605861,397.19055333075016,144.86031433634741
0.1310000000000001,15.337892532348633,125.66370391845703,6.79331743373517,394.2097296851079,147.96436584610885
0.1320000000000001,15.765275955200195,125.66370391845703,6.718119954895416,395.07963463112156,150.88427833669493
0.1330000000000001,16.188589096069336,125.66370391845703,6.64503091678676,400.0163469653288,153.62822779605452
0.1340000000000001,16.6076602935791,125.66370391845703,6.575978127454106,409.18938795454363,156.20670953769894
0.1350000000000001,17.022367477416992,125.66370391845703,6.512938826936615,422.717230261053,158.63231157895927
0.1360000000000001,17.432636260986328,125.66370391845703,6.4579027045792925,440.6632027334218,160.9194562374632
0.1370000000000001,17.838443756103516,125.66370391845703,6.412825863459158,463.03188384581824,163.08416604285804
0.1380000000000001,18.23980712890625,125.66370391845703,6.379576605847079,489.7660744139239,165.1436647322032
0.1390000000000001,18.636789321899414,125.66370391845703,6.3598751396060225,480.8457665861829,167.11611817680466
0.1400000000000001,19.0284481048584,125.66370391845703,6.3344398082951825,475.5776114242063,168.6139502566688
0.1410000000000001,19.41423225402832,125.66370391845703,6.306614197066827,473.7153545026802,169.76232847535388
0.1420000000000001,19.793668746948242,125.66370391845703,6.278390758212124,475.5901728054258,170.5783425827477
0.1430000000000001,20.16636085510254,125.66370391845703,6.2518398974454215,481.5117688990254,171.08230944059815
0.1440000000000001,20.531997680664062,125.66370391845703,6.229096958218962,491.73304231256685,171.2979267651968
0.1450000000000001,20.890338897705078,125.66370391845703,6.212322127804787,506.4435724188492,171.25172258968615
0.1460000000000001,21.241228103637695,125.66370391845703,6.203650470092053,525.7638986961886,170.9727022347075
0.1470000000000001,21.58457374572754,125.66370391845703,6.205133247448609,549.7405704454021,170.4916896869486
0.1480000000000001,21.920358657836914,125.66370391845703,6.218672897467429,578.3421000174455,169.84088070008215
0.1490000000000001,22.248632431030273,125.66370391845703,6.245955420644465,611.4559439424429,169.05324104107044
0.1500000000000001,22.569507598876953,125.66370391845703,6.28838509764456,613.6082607118424,168.16193539551455
0.1510000000000001,22.884464263916016,125.66370391845703,6.328442759824409,612.2956538030224,167.81145748759863
0.1520000000000001,23.192914962768555,125.66370391845703,6.365259778753393,613.538828400669,167.06663921122671
0.1530000000000001,23.494340896606445,125.66370391845703,6.400543532800507,617.7697342796728,165.94821972726615
0.1540000000000001,23.78831672668457,125.66370391845703,6.43607038673095,625.336427303363,164.4900690237202
0.1550000000000001,24.07450294494629,125.66370391845703,6.473632808842089,636.52313259547,162.7291383952726
0.1560000000000001,24.352649688720703,125.66370391845703,6.515000399962349,651.543328544478,160.704831563267
0.1570000000000001,24.62259864807129,125.66370391845703,6.561876514489969,670.5333821457773,158.45840870972478
0.1580000000000001,24.884267807006836,125.66370391845703,6.615851787565091,693.5472612655346,156.03225059307923
0.1590000000000001,25.137659072875977,125.66370391845703,6.678356739243631,720.5524821737049,153.46926106234378
0.16000000000000011,25.382848739624023,125.66370391845703,6.750616126033936,751.4274274153075,150.8121586184297
0.16100000000000012,25.61998176574707,125.66370391845703,6.833607951405712,745.5420798591393,148.10281259525362
0.16200000000000012,25.851436614990234,125.66370391845703,6.90930231603065,737.7935115005675,146.5133639684666
0.16300000000000012,26.07672119140625,125.66370391845703,6.977027515546486,731.6407086962912,144.58184230647404
0.16400000000000012,26.295412063598633,125.66370391845703,7.038319100843978,727.6472090459711,142.33560053277247
0.16500000000000012,26.507179260253906,125.66370391845703,7.094810625613229,726.3004941109149,139.81910834664393
0.16600000000000012,26.711780548095703,125.66370391845703,7.148184325636346,728.0187438303899,137.07928073134408
0.16700000000000012,26.909069061279297,125.66370391845703,7.20014064415841,733.1419233499321,134.16470418101255
0.16800000000000012,27.098989486694336,125.66370391845703,7.252364012495555,741.9236940259298,131.1248976314158
0.16900000000000012,27.281564712524414,125.66370391845703,7.306485186493045,754.5247425642242,128.00951502774205
0.17000000000000012,27.456907272338867,125.66370391845703,7.3640412026130875,771.0077112668686,124.86767154767186
0.17100000000000012,27.625202178955078,125.66370391845703,7.426434455846118,791.333877602037,121.74715019963004
0.17200000000000013,27.786710739135742,125.66370391845703,7.494892764717716,773.9480278485182,118.693745435549
0.17300000000000013,27.94339942932129,125.66370391845703,7.553512044593216,752.1543137050526,116.67668988549562
0.17400000000000013,28.095027923583984,125.66370391845703,7.600161341383998,732.2799056105858,114.47254736597044
0.17500000000000013,28.241424560546875,125.66370391845703,7.636611914135325,715.1341592849482,112.12004523403394
0.17600000000000013,28.38250732421875,125.66370391845703,7.6647963152483625,701.3884142168317,109.6711742503478
0.17700000000000013,28.518291473388672,125.66370391845703,7.686739195512094,691.6193943435147,107.17903057245887
0.17800000000000013,28.648876190185547,125.66370391845703,7.704526755784616,686.2985949897356,104.69681732439905
0.17900000000000013,28.774450302124023,125.66370391845703,7.720270978456286,685.7826450647904,102.27702291776828
0.18000000000000013,28.895280838012695,125.66370391845703,7.736068163062394,690.3057517049327,99.97055597802667
0.18100000000000013,29.011709213256836,125.66370391845703,7.753952369756032,699.9744148318578,97.82595033207446
0.18200000000000013,29.124155044555664,125.66370391845703,7.77584500228399,714.7645416843807,95.88865247050376
0.18300000000000013,29.233089447021484,125.66370391845703,7.803502422976398,691.1432522181129,94.20028048177208
0.18400000000000014,29.33933448791504,125.66370391845703,7.821360323116659,662.2605896597923,92.96894505144303
0.18500000000000014,29.442977905273438,125.66370391845703,7.827108303899953,637.125828595811,91.77039094355591
0.18600000000000014,29.544189453125,125.66370391845703,7.8229828994091255,616.6385409096595,90.65282253729706
0.18700000000000014,29.643218994140625,125.66370391845703,7.811410198212642,601.4938095213396,89.66791981385956
0.18800000000000014,29.740398406982422,125.66370391845703,7.794923790832145,592.2511051898235,88.86622356594013
0.18900000000000014,29.836135864257812,125.66370391845703,7.776124133695179,589.3247827444926,88.29621878518452
0.19000000000000014,29.930910110473633,125.66370391845703,7.757629803603577,592.9761391812171,88.00349980916626
0.19100000000000014,30.025259017944336,125.66370391845703,7.742020092599217,603.3083143233899,88.02998931000027
0.19200000000000014,30.119775772094727,125.66370391845703,7.731769903862823,620.264142940465,88.41326412974118
0.19300000000000014,30.21510124206543,125.66370391845703,7.729179038383986,613.4220869157415,89.18596459417839
0.19400000000000014,30.310903549194336,125.66370391845703,7.724048354147002,586.6633194710336,89.76170563121543
0.19500000000000015,30.4074649810791,125.66370391845703,7.708154232561591,564.8159778769138,90.51351486007708
0.19600000000000015,30.50514793395996,125.66370391845703,7.684008320389275,548.9077798272659,91.49314208362003
0.19700000000000015,30.604387283325195,125.66370391845703,7.654383328418526,539.5961454360771,92.7472692767453
0.19800000000000015,30.705678939819336,125.66370391845703,7.622166860497524,537.3762834941836,94.32030946510271
0.19900000000000015,30.80958366394043,125.66370391845703,7.590307300345979,542.5738893311003,96.25365010912678
0.20000000000000015,30.91670799255371,125.66370391845703,7.561749009717444,555.3386061732156,98.58485299887141
0.20100000000000015,31.027706146240234,125.66370391845703,7.539356159341755,575.640689126039,101.34699577296881
0.20200000000000015,31.14326286315918,125.66370391845703,7.525827093189156,603.2709416315445,104.56803894573655
0.20300000000000015,31.264080047607422,125.66370391845703,7.52360293526948,604.9198121816701,108.27029077914109
0.20400000000000015,31.388668060302734,125.66370391845703,7.520557750065207,587.0489691378758,111.07300790118641
0.20500000000000015,31.517324447631836,125.66370391845703,7.509131712850407,574.5407688500186,114.09979339649075
0.20600000000000016,31.650436401367188,125.66370391845703,7.491945649774219,568.334803755179,117.40763833872515
0.20700000000000016,31.788448333740234,125.66370391845703,7.471850215037695,568.997528623542,121.04127851689309
0.20800000000000016,31.931859970092773,125.66370391845703,7.4517750912757945,576.9210300148902,125.04279933223576
0.20900000000000016,32.08121871948242,125.66370391845703,7.43465976248132,592.3162083645279,129.4508834747053
0.21000000000000016,32.23711395263672,125.66370391845703,7.423373547560135,615.2071062334927,134.300014660031
0.21100000000000016,32.4001579284668,125.66370391845703,7.42062588401691,645.4286331175828,139.61968367960952
0.21200000000000016,32.57098388671875,125.66370391845703,7.4288706835576415,682.627757026429,145.43372597305387
0.21300000000000016,32.75023651123047,125.66370391845703,7.450210478328678,675.653095046603,151.75969661101365
0.21400000000000016,32.935394287109375,125.66370391845703,7.464270516718896,663.7431877049889,156.52001570390797
0.21500000000000016,33.126617431640625,125.66370391845703,7.470540815133425,657.0914115422372,161.45471216147638
0.21600000000000016,33.32415008544922,125.66370391845703,7.471645093877051,656.4789772714786,166.63255141481272
0.21700000000000016,33.5283088684082,125.66370391845703,7.470344262822604,662.446025558294,172.1047473366836
0.21800000000000017,33.73945999145508,125.66370391845703,7.469444928610967,675.3488385298853,177.91970439159138
0.21900000000000017,33.95803451538086,125.66370391845703,7.471724142270711,695.3505916591149,184.12219982119444
0.22000000000000017,34.18449020385742,125.66370391845703,7.479844893944703,722.4149262943346,190.75216170068154
0.22100000000000017,34.41932678222656,125.66370391845703,7.496264901998479,756.3033336258927,197.8437620446757
0.22200000000000017,34.663063049316406,125.66370391845703,7.523143275564073,749.7887704351695,205.42435601415357
0.22300000000000017,34.912803649902344,125.66370391845703,7.542284149102275,732.7598633497853,211.1102645899385
0.22400000000000017,35.168453216552734,125.66370391845703,7.550788906409672,720.6738871696995,216.82752025521478
0.22500000000000017,35.43004608154297,125.66370391845703,7.5513597250835645,714.5771845657442,222.662916736799
0.22600000000000017,35.697696685791016,125.66370391845703,7.5469192465694395,715.2092545123039,228.68561177998455
0.22700000000000017,35.971614837646484,125.66370391845703,7.540495583384524,723.105828188946,234.96299065235908
0.22800000000000017,36.25208282470703,125.66370391845703,7.535145850935747,738.5846338718195,241.55916622981178
0.22900000000000018,36.539451599121094,125.66370391845703,7.533867238227525,761.7340897539653,248.53342234560586
0.23000000000000018,36.83413314819336,125.66370391845703,7.539496992236861,792.4066202632607,255.93864678929194
0.23100000000000018,37.13656997680664,125.66370391845703,7.554605385550592,782.527292878427,263.8196436059322
0.23200000000000018,37.443790435791016,125.66370391845703,7.561236107304853,761.5794718044547,269.5992697495133
0.23300000000000018,37.755516052246094,125.66370391845703,7.556241085763697,746.385970258836,275.2631108371317
0.23400000000000018,38.071624755859375,125.66370391845703,7.542724254368856,738.1688510778707,280.92239191846295
0.23500000000000018,38.39211654663086,125.66370391845703,7.52406684050063,737.7918258721212,286.6720555329268
0.23600000000000018,38.71711349487305,125.66370391845703,7.5037947263366345,745.8717655173241,292.6059137003779
0.23700000000000018,39.046844482421875,125.66370391845703,7.485485532474451,762.7598523606604,298.81442366640067
0.23800000000000018,39.38164138793945,125.66370391845703,7.472657120628374,788.5268062295424,305.38234330972125
0.23900000000000018,39.721900939941406,125.66370391845703,7.4686392187712025,822.9542387388879,312.3861254787649
0.24000000000000019,40.06810760498047,125.66370391845703,7.476433836696762,805.6315956649051,319.8918389918919
0.2410000000000002,40.417354583740234,125.66370391845703,7.472899273476133,787.688283663457,325.15757744618486
0.2420000000000002,40.769283294677734,125.66370391845703,7.459611229205873,776.9390731436788,330.1982621335693
0.2430000000000002,41.12371826171875,125.66370391845703,7.440232747738056,774.5170526625401,335.15407761405226
0.2440000000000002,41.48064422607422,125.66370391845703,7.418656700302191,781.225940425895,340.14955262608663
0.2450000000000002,41.84018325805664,125.66370391845703,7.398881015991947,797.5627775008337,345.30726477740006
0.2460000000000002,42.20259475708008,125.66370391845703,7.384877659909237,823.6969243504186,350.7446809507842
0.2470000000000002,42.56825256347656,125.66370391845703,7.380438478892373,859.4560854930262,356.5706203219675
0.2480000000000002,42.937625885009766,125.66370391845703,7.389004259784309,849.5234117157839,362.8817985786839
0.2490000000000002,43.30846405029297,125.66370391845703,7.389646640875161,832.5203472906462,367.3048115322141
0.25000000000000017,43.68028259277344,125.66370391845703,7.3809184190174,823.1164899382076,371.3419138247649
0.25100000000000017,44.05281066894531,125.66370391845703,7.366759471383137,822.6207620097894,375.1568147018058
0.25200000000000017,44.42595291137695,125.66370391845703,7.351389282113543,831.9076363740701,378.90464502099667
0.25300000000000017,44.79978561401367,125.66370391845703,7.339127006208037,851.4941335585042,382.7394640495106
0.25400000000000017,45.174556732177734,125.66370391845703,7.334230062434828,881.5147857795077,386.8098594153798
0.25500000000000017,45.55064010620117,125.66370391845703,7.340706947853162,921.7052727399266,391.2540053675838
0.25600000000000017,45.92853927612305,125.66370391845703,7.3621137827180725,908.710191249428,396.19523318148197
0.2570000000000002,46.3065299987793,125.66370391845703,7.374003229519392,894.2827803441579,399.56738707471237
0.2580000000000002,46.684085845947266,125.66370391845703,7.377397436819892,887.8264947725002,402.44217859311385
0.2590000000000002,47.060882568359375,125.66370391845703,7.376440760094899,890.6200514427395,405.0048104673743
0.2600000000000002,47.436805725097656,125.66370391845703,7.375501644950958,903.5073166541217,407.4371962849014
0.2610000000000002,47.811927795410156,125.66370391845703,7.378984872793508,926.9202465547152,409.9197217750177
0.2620000000000002,48.18649673461914,125.66370391845703,7.3911415454037535,960.8520453233408,412.6254260215914
0.2630000000000002,48.560916900634766,125.66370391845703,7.415857167966653,959.1543916409344,415.71405106679936
0.2640000000000002,48.93438720703125,125.66370391845703,7.436775944645246,937.8187139943062,418.01184051990265
0.2650000000000002,49.30622482299805,125.66370391845703,7.446231796210621,923.8949129346017,419.6019757843135
0.2660000000000002,49.67595291137695,125.66370391845703,7.448388091280896,919.1777931356005,420.6827137699634
0.2670000000000002,50.04332733154297,125.66370391845703,7.447820217767596,924.8331151830643,421.46372805081336
0.2680000000000002,50.40830993652344,125.66370391845703,7.449242885729252,941.571344422694,422.157324541553
0.2690000000000002,50.771080017089844,125.66370391845703,7.457310516151623,969.6109668673148,422.97132222743727
0.2700000000000002,51.13198471069336,125.66370391845703,7.476388460915125,1008.6546663999211,424.10135102475357
0.2710000000000002,51.491539001464844,125.66370391845703,7.510307211859265,985.3845219665764,425.72373487293
0.2720000000000002,51.84895324707031,125.66370391845703,7.531418943528003,966.1155133261502,426.48394307763834
0.2730000000000002,52.203651428222656,125.66370391845703,7.542722216487373,955.6758454199243,426.59326186905304
0.2740000000000002,52.5552864074707,125.66370391845703,7.548817551277242,955.5072560980127,426.2777880521359
0.2750000000000002,52.90374755859375,125.66370391845703,7.554526145136647,966.5378157283618,425.77071274890346
0.2760000000000002,53.24913024902344,125.66370391845703,7.56466994613332,989.1553030380884,425.30290709075666
0.2770000000000002,53.591739654541016,125.66370391845703,7.583834218956849,1023.176688292342,425.0942809659856
