policy,load_torque,omega_ref,speed_err_abs,speed_err_rel,valid_speed,omega_ss,n2_rpm,i_rms,v_rms_phase,vll_rms,p_el,p_el_pos,p_el_motor_pos,p_mech,p_shaft,p2_kw,m2,eta,eta_raw,eta_pct,cos_phi,cos_phi_method,cos_phi_warning,cos_phi_phase_raw,cos_phi_line_raw,t_start,t_end
MIC_AI,1.0379670201645348,43.35397861953915,1.4624110231035985,0.0337318758201469,1,41.89156759643555,400.0350034104592,1.0340259839849195,113.88277693153934,196.69871787923373,234.31085757900922,234.9572844292486,222.32246078688706,52.20495759846012,43.482065588093384,0.04348206558809339,1.0379670201645346,0.18557426675556982,0.18557426675556982,18.557426675556982,0.6268414624281403,phase,phase_line_disagreement,0.6268414624281403,1.0857212612163165,1.1254999999999316,1.4999999999998903
FOC,1.0379670201645348,72.25663103256525,0.6185728151987178,0.00856077575662134,1,71.63805821736653,684.0930647279314,0.629583084665169,161.35357607596882,278.80490671972535,131.01747594826347,139.78592513244175,135.09037020725037,74.253980847088,74.35794181825341,0.0743579418182534,1.0379670201645348,0.5675421639752553,0.5675421639752553,56.754216397525525,0.4117367746817496,phase,phase_line_disagreement,0.4117367746817496,0.7131490130933293,1.1254999999999316,1.4999999999998903
MIC_AI,1.0379670201645348,72.25663103256525,0.9086543581674675,0.012575376753421389,1,71.34797667439778,681.3229900401393,0.6102112156224896,132.9696583813332,229.81854066444063,141.24907938318182,143.7066706797517,138.72410341745703,79.94972383670894,74.05684674349341,0.07405684674349342,1.0379670201645348,0.5242996773281,0.5242996773281,52.42996773281,0.5585106302296746,phase,phase_line_disagreement,0.5585106302296746,0.9673687881251108,1.1254999999999316,1.4999999999998903
FOC,1.0379670201645348,101.15928344559134,8.594688800409045,0.08496193831811502,0,92.5645946451823,883.9267675847009,0.48205527686596866,174.9304404929034,301.8858701102094,194.03858431574926,194.03858431574926,190.15530975031908,160.0942314288613,96.07899647659792,0.09607899647659793,1.0379670201645348,0.4951540788416256,0.4951540788416256,49.51540788416256,0.7516661121193416,phase,,0.7516661121193416,1.301923896518464,1.1254999999999316,1.4999999999998903
MIC_AI,1.0379670201645348,101.15928344559134,12.37571488276582,0.12233889427876499,0,88.78356856282552,847.820628126713,0.5714393831774491,144.65841486328915,249.6226039650989,220.57999335490703,220.57999335490703,215.62672359602018,165.3606730560477,92.15441610072969,0.09215441610072969,1.037967020164535,0.4177822961144795,0.4177822961144795,41.77822961144795,0.8694957408743258,phase,,0.8694957408743258,1.5060108001590753,1.1254999999999316,1.4999999999998903
FOC,1.0379670201645348,130.06193585861746,35.67225140020274,0.2742712628772488,0,94.38968445841472,901.3550915064573,0.520605391185612,175.7940276930301,303.23714803819263,233.15088219146412,233.15088219146412,228.81377405726127,191.08617615487893,97.97337951157141,0.09797337951157141,1.0379670201645346,0.42021449196625993,0.42021449196625993,42.021449196625994,0.8333897063827433,phase,,0.8333897063827433,1.4434733139598201,1.1254999999999316,1.4999999999998903
MIC_AI,1.0379670201645348,130.06193585861746,40.68026032150809,0.31277606359580223,0,89.38167553710937,853.5321290140138,0.6058185095671451,145.1311672815668,250.37090030637097,245.033552504611,245.033552504611,239.61426664321016,181.82597900334284,92.7752314145667,0.0927752314145667,1.0379670201645348,0.37862256195637073,0.37862256195637073,37.86225619563707,0.9084231459747928,phase,,0.9084231459747928,1.5734350435999,1.1254999999999316,1.4999999999998903
FOC,1.3839560268860465,43.35397861953915,2.881700304312915,0.0664691083972202,0,40.472278315226234,386.48178912355087,1.0866185948244578,138.73328526360652,239.81976521394915,239.9831976821617,240.30055561441122,226.8708944225885,56.52475364264549,56.0118534961668,0.0560118534961668,1.3839560268860467,0.23339906308919994,0.23339906308919994,23.339906308919993,0.4996701469522468,phase,phase_line_disagreement,0.4996701469522468,0.8654540815466989,1.1254999999999316,1.4999999999998903
MIC_AI,1.3839560268860465,43.35397861953915,1.5547338787351137,0.03586138869465633,1,41.799244740804035,399.1533850804123,1.037894389185107,117.39107083613628,202.75189138762482,237.87025109133955,237.95868470279848,225.09437680015048,56.9934499131991,57.84831667832062,0.05784831667832062,1.3839560268860465,0.24319273390814855,0.24319273390814855,24.319273390814857,0.6153550191348429,phase,phase_line_disagreement,0.6153550191348429,1.0658261578340666,1.1254999999999316,1.4999999999998903
FOC,1.3839560268860465,72.25663103256525,0.8091897382130355,0.011198830150942725,1,71.44744129435222,682.2728071958495,0.5319136958865515,162.43255661379396,280.749038660925,152.81481289205433,153.53001894535973,149.3516151628579,114.64555847378787,98.88011698490575,0.09888011698490576,1.3839560268860467,0.6470584566612199,0.6470584566612199,64.70584566612199,0.573050147871292,phase,phase_line_disagreement,0.573050147871292,0.9925519713979359,1.1254999999999316,1.4999999999998903
MIC_AI,1.3839560268860465,72.25663103256525,1.9132169802377774,0.026478081705407937,1,70.34341405232747,671.7301236232686,0.5501890367452952,133.37177179526134,230.56005830741975,169.4817608471441,169.4817608471441,164.95198997349192,121.4103825600713,97.35219182945922,0.09735219182945921,1.3839560268860465,0.5744110241883864,0.5744110241883864,57.44110241883864,0.7493081418813421,phase,,0.7493081418813421,1.2978397722635135,1.1254999999999316,1.4999999999998903
FOC,1.3839560268860465,101.15928344559134,16.302496132765825,0.16115669840162664,0,84.85678731282552,810.3226293440288,0.5508889475392155,171.03778687320198,295.0158387486847,237.84745361255892,237.84745361255892,233.21184134859172,191.29639051514576,117.43806222377229,0.11743806222377229,1.3839560268860467,0.49375370826997694,0.49375370826997694,49.375370826997695,0.8250366012106626,phase,,0.8250366012106626,1.42900531140081,1.1254999999999316,1.4999999999998903
MIC_AI,1.3839560268860465,101.15928344559134,22.620022276157755,0.22360797255275108,0,78.53926116943359,749.9946985140425,0.6436354008295053,139.54981675117617,240.73230321033915,251.04342458941656,251.04342458941656,245.16669424159366,179.87860440126093,108.69488384261487,0.10869488384261487,1.3839560268860467,0.4329724390128369,0.4329724390128369,43.297243901283686,0.9098525635442871,phase,,0.9098525635442871,1.5759108674554956,1.1254999999999316,1.4999999999998903
FOC,1.3839560268860465,130.06193585861746,45.16944791306082,0.3472918315021993,0,84.89248794555664,810.6635452742687,0.554102659113712,171.005289767609,294.9674980196789,241.94551587113133,241.94551587113133,237.26866374666042,194.5160618885156,117.48747032960415,0.11748747032960415,1.3839560268860465,0.48559474188470636,0.48559474188470636,48.55947418847064,0.834678737675385,phase,,0.834678737675385,1.4457059816512217,1.1254999999999316,1.4999999999998903
MIC_AI,1.3839560268860465,130.06193585861746,51.53062210231049,0.3962006390426661,0,78.53131375630697,749.9188063090089,0.6428670843642174,139.63311983263563,240.87691939830748,250.83790373741599,250.83790373741599,244.9726311871438,179.8599031644424,108.68388497232012,0.10868388497232012,1.3839560268860465,0.4332833409662576,0.4332833409662576,43.32833409662576,0.9096758822699973,phase,,0.9096758822699973,1.5756048465116799,1.1254999999999316,1.4999999999998903
FOC,1.729945033607558,43.35397861953915,2.4084349437985892,0.055552800930550233,0,40.94554367574056,391.0011404147523,1.0419503195143138,139.28977626122068,240.768206517743,233.54769871209982,233.71264255519534,221.10124260477485,67.17313415611939,70.83353993020873,0.07083353993020873,1.729945033607558,0.30329367542827745,0.30329367542827745,30.329367542827747,0.5066354060161115,phase,phase_line_disagreement,0.5066354060161115,0.877518264133192,1.1254999999999316,1.4999999999998903
MIC_AI,1.729945033607558,43.35397861953915,1.62238511876604,0.03742182771744159,1,41.73159350077311,398.5073633249792,1.0313339251475506,117.61616127696992,203.19845750887288,252.96988254535393,252.97697458025044,240.21056232511054,73.06573880024749,72.19336292119188,0.07219336292119188,1.729945033607558,0.2853832329556015,0.2853832329556015,28.538323295560147,0.6599892458724663,phase,phase_line_disagreement,0.6599892458724663,1.1431349063001794,1.1254999999999316,1.4999999999998903
FOC,1.729945033607558,72.25663103256525,2.4249943443328306,0.03356085538003997,1,69.83163668823242,666.8430097877725,0.5407984664757373,162.3255115633798,280.35649443658673,179.1551822171471,179.1551822171471,174.76909257233237,139.54490411132724,120.80489307749502,0.12080489307749502,1.7299450336075581,0.6743030906640036,0.6743030906640036,67.43030906640037,0.6636195697946299,phase,phase_line_disagreement,0.6636195697946299,1.1494228117812997,1.1254999999999316,1.4999999999998903
MIC_AI,1.729945033607558,72.25663103256525,6.014336502332512,0.08323577250123823,0,66.24229453023274,632.5673169741458,0.6174396628892018,131.9235171417406,227.79714089430814,212.53545888778172,212.53545888778172,207.13603442765748,149.8117805503651,114.59552843734524,0.11459552843734523,1.7299450336075581,0.5391831040196048,0.5391831040196048,53.918310401960476,0.8476521295098371,phase,,0.8476521295098371,1.4681765554549921,1.1254999999999316,1.4999999999998903
FOC,1.729945033607558,101.15928344559134,24.63997654048066,0.24357602882520718,0,76.51930690511068,730.7055561548499,0.5863226346782137,166.09164238901147,286.4727678053115,249.33876126929704,249.33876126929704,244.30918192013274,196.41629600608283,132.37419495558873,0.13237419495558875,1.729945033607558,0.530900989006754,0.530900989006754,53.0900989006754,0.8362460798521045,phase,,0.8362460798521045,1.4484206979341454,1.1254999999999316,1.4999999999998903
MIC_AI,1.729945033607558,101.15928344559134,32.418344231520706,0.32046830629199696,0,68.74093921407064,656.4276161219309,0.6807584452957691,133.904079779468,230.97504835721483,255.6069410910247,255.6069410910247,249.24889989015904,176.14273594420143,118.91804639890053,0.11891804639890052,1.729945033607558,0.4652379387324712,0.4652379387324712,46.52379387324712,0.9114338383448095,phase,,0.9114338383448095,1.578649715750729,1.1254999999999316,1.4999999999998903
FOC,1.729945033607558,130.06193585861746,53.54262895350678,0.4116702446418279,0,76.51930690511068,730.7055561548499,0.5863226346782137,166.09164238901147,286.4727678053115,249.33876126929704,249.33876126929704,244.30918192013274,196.41629600608283,132.37419495558873,0.13237419495558875,1.729945033607558,0.530900989006754,0.530900989006754,53.0900989006754,0.8362460798521045,phase,,0.8362460798521045,1.4484206979341454,1.1254999999999316,1.4999999999998903
MIC_AI,1.729945033607558,130.06193585861746,61.2770565200351,0.47113750933744153,0,68.78487933858236,656.8472134028978,0.6801786206053478,134.046233633555,231.2177687151848,255.6175257462163,255.6175257462163,249.26830712217395,176.30401257383375,118.99406039907566,0.11899406039907566,1.729945033607558,0.4655160480553906,0.4655160480553906,46.55160480553906,0.9113143660085292,phase,,0.9113143660085292,1.5784427835941928,1.1254999999999316,1.4999999999998903
